word,occurences
scientists,188
universe,122
undergoing,9
expansion,33
economic,86
bordering,45
austria,100
hungary,49
croatia,31
newest,42
independent,209
countries,406
being,868
sworn,83
confederacy,62
send,165
peace,478
commission,93
sept,239
2005,473
gave,1249
birth,351
sean,111
preston,20
federline,2
yeah,65
baby,573
meaning,1568
magnificent,73
texassounding,1
certain,350
powers,109
br,1615
ocular,11
sends,40
signal,79
alamo,47
located,452
depicted,202
numerically,9
read,384
fun,199
stuff,170
fashion,228
health,201
magazinecom,1
tired,57
eating,193
mule,29
jerky,8
vicksburg,7
1863,147
6week,6
military,671
tactics,8
hates,28
chris,136
childhood,83
comic,417
great,2001
terrible,60
rulers,52
russian,643
variation,43
where,2141
emoticon,3
tells,547
descriptive,21
coined,207
scott,252
key,204
triskaidekaphobic,1
afraid,103
number,1315
friday,94
robert,897
e,285
saved,124
capture,83
attack,253
mcclellans,2
forces,352
auditioned,6
ron,70
weasley,1
feminine,40
rex,54
gene,143
simmons,25
accept,60
woman,1789
colors,224
flags,92
mexico,516
canada,268
holder,39
bases,44
general,1004
feb,239
reenactment,6
staged,44
140th,1
anniversary,313
forts,11
reoccupation,1
troops,319
18th,288
birthday,293
300,180
guests,79
velvet,47
cake,194
welsh,84
margaret,145
among,879
usas,388
girls,339
extension,33
initials,107
target_blankflaga,12
almost,437
cuba,132
golfing,12
hole,151
bar,299
cant,663
amendment,182
granting,7
womens,272
suffrage,20
1864,131
sent,405
wire,84
saying,349
atlanta,143
ours,39
fairly,13
stand,310
watching,96
shine,55
previously,42
attached,109
theo,17
isa,8
itself,262
appearing,52
copperfield,18
bbr,10
doing,388
either,219
hungry,70
pig,155
50star,1
officially,168
raised,225
lines,327
shakespeares,112
poem,686
starts,146
shall,337
compare,18
summers,31
ljubljanabr,1
bratislavabr,1
barcelona,34
mike,219
eruzione,3
winthrop,10
captain,423
miraculous,11
1980,477
olympic,396
sea,1421
level,207
travels,113
1129,2
speeds,36
sec,64
rising,94
degree,167
beheld,4
wretchthe,2
miserable,25
monster,204
whom,346
needed,138
electronics,26
greek,1691
porphyra,1
istanbulbr,3
ottawabr,3
amman,9
target_blankjimmy,674
puts,138
ice,476
oval,46
rink,27
uta,23
skatera,1
2nd,228
nagano,7
2002,511
3rd,131
utah,148
sherman,54
sierra,56
redwood,12
thy,144
beak,33
heart,669
door,202
skx,2
manufacturer,41
sporty,23
shoes,161
bowlshaped,8
depression,76
impact,44
meteorite,11
mixing,22
bowl,367
sofiabr,2
sarajevobr,1
saigon,17
ups,17
downs,33
travis,24
mayer,17
medalist,24
hills,189
slopes,42
target_blanksarah,729
pole,160
vault,26
duke,301
universitys,100
durham,32
nca,29
bending,10
elastic,24
solid,129
stress,53
force,457
causing,67
deformation,1
6letter,120
target_blankthe,47
deformationa,1
lawyers,45
defend,40
nnegroes,1
atticus,10
course,313
they,2392
scout,104
urban,98
parent,36
anthropologie,2
false,94
fictitious,12
bucharestbr,1
bonnbr,1
bern,21
vonetta,2
flowers,247
jill,36
bakken,1
2woman,3
version,870
highspeed,21
elements,171
inert,12
aristocratic,10
faithful,57
loving,36
sincere,5
servant,73
me,2089
bookstore,22
chain,408
edgy,5
founders,51
tom,616
target_blankjon,355
paddles,10
kayaka,3
reversible,2
running,369
belize,42
citybr,47
guatemala,23
panama,71
bode,3
work,1829
alpine,59
silver,308
medals,92
honeycolored,1
retriever,11
max,124
tries,137
lick,28
cheryl,188
pets,36
nc,67
university,1203
raleigh,52
veterinarians,2
refer,202
animals,639
posterior,4
region,526
tail,212
why,342
lookst,3
thou,181
sowith,3
crossbow,7
shot,518
albatross,18
clothing,150
teens,77
airmail,4
outline,21
contents,11
curriculum,10
december,438
1831,70
departed,16
plymouth,55
map,238
coastline,35
america,1013
goopcom,1
lifestyles,6
oscarwinning,98
actress,791
g,127
p,122
represent,138
march,876
19,282
excited,22
honored,159
introduce,22
guest,101
barack,24
obama,36
baylorbr,2
stephen,249
f,246
austinbr,1
rice,191
synonym,378
dignity,9
lions,112
beginner,6
hippityhop,1
smaller,157
gentler,9
slope,33
marseilles,7
getting,232
lax,11
via,144
sudouest,1
pick,163
2008,532
gregory,75
moderator,3
nbc,166
sunday,151
pixar,14
ultimate,42
fishoutofwater,1
antiochbr,1
bowling,65
greenbr,6
peas,57
whales,86
seals,53
groups,318
something,732
sprinkle,13
shower,45
soft,255
dry,213
freshly,9
fallen,49
duck,116
loie,2
referring,159
feathered,20
friend,464
linus,32
torvalds,4
father,1088
operating,63
system,706
cell,178
phones,18
supercomputers,2
dialogue,33
han,26
solo,182
george,1125
sure,294
depaulbr,1
wheatonbr,1
northwestern,33
crash,99
large,1037
horned,33
mammals,183
spot,234
resort,191
shares,485
prehistoric,51
elephant,107
je,11
ne,28
sais,3
pas,27
get,2216
phrase,693
question,179
district,187
conservative,77
rep,63
mchenry,9
mooresville,1
nascar,40
tim,175
robbins,43
public,445
newsman,27
anchorman,19
legend,422
wayne,121
statebr,24
kalamazoo,8
college,853
madonna,98
franciscan,16
pack,107
dogs,252
them,1665
zigzag,9
obstacles,9
mom,345
maintenant,1
elon,1
musk,12
making,610
rockets,56
electric,186
cars,219
cofounded,58
sold,576
electronic,55
payment,46
frakkin,1
sad,81
sci,19
fi,24
finale,30
gramblingbr,1
mcneese,1
flock,38
birds,463
murder,328
bumps,12
mounds,18
accumulate,2
very,638
wealthy,88
powerful,149
huitieme,1
ordinal,15
orchard,18
model,393
whre,1
lived,482
xybr,1
parachutes,7
cord,69
connects,110
fetus,19
placenta,6
contains,399
arteries,45
vein,26
che,18
guevara,6
probably,411
knew,183
politicalsounding,1
root,171
wide,229
web,130
gets,648
page,153
deceptive,8
sneaky,12
1812,144
rip,33
van,360
winkle,17
biographies,11
naval,223
commanders,19
american,2836
idiotbr,2
dookie,1
types,598
skeletal,12
cardiac,20
combination,60
should,702
answer,122
automaticallybr,1
property,153
saysbr,5
controlled,101
nuclear,214
reaction,87
may,3161
come,910
algonquian,15
susan,119
benjamin,136
cheever,4
children,463
short,1001
master,330
authors,408
puppetsbr,1
magnetic,60
talus,5
bones,241
forming,46
ankle,33
joint,177
target_blankkelly,489
shows,896
array,12
numbers,180
enclosed,35
brackets,4
monitora,437
rows,20
columns,45
many,2048
waysfor,1
encrypt,1
code,230
3d,43
computer,346
graphics,8
khruschevs,1
speech,363
denounces,2
stalin,36
compass,30
direction,156
protogermanic,1
left,924
stood,162
53,38
subject,326
movies,296
2006,506
honorbr,2
shape,299
humans,156
33,99
vertebrae,23
cervical,10
square,572
orwell,30
34,121
dead,537
bestseller,282
list,455
writing,467
lie,182
detector,15
test,253
reviewed,14
films,465
goodbye,110
columbus,191
published,935
1959,333
beggars,11
banquetbr,2
steel,199
wheels,64
pons,8
hemispheres,16
brain,255
regulates,15
balance,52
geometric,58
diagram,114
half,554
base,332
height,121
gives,596
triangle,106
target_blankcylindera,2
measurement,55
reaches,64
ear,140
implant,6
help,647
deaf,54
snail,37
filed,28
divorce,78
citing,9
leviticus,28
2021,1
wife,1190
beale,14
1848,106
amount,156
measured,105
saccharometer,1
daedalus,8
fasten,18
subtitled,211
adventures,138
superman,89
days,948
47,63
festival,383
honors,139
brigham,11
valley,406
1847,92
complete,212
donut,6
zebulon,8
pike,29
peaks,69
uninhabitable,6
pyrheliometer,1
cadmus,3
dragon,117
raise,126
freddys,3
nightmares,13
horror,139
anthology,44
debuted,225
1988,471
monroe,81
snohomish,3
annual,302
evergreen,42
restaurant,264
quartets,13
request,54
cocommanders,1
1st,986
expedition,126
explore,34
mississippi,270
west,1210
odometer,1
measures,84
distance,167
vehicle,176
far,353
youve,358
walked,73
sister,487
orestes,6
mourning,28
crime,268
drama,484
wagner,74
stefanie,2
sidney,60
sheldon,12
lovers,166
forward,102
westminster,71
kennel,20
club,400
held,738
february,361
contented,5
performing,83
kittens,14
paid,178
jedediah,1
smith,292
explorer,255
employed,39
industry,187
spirometer,2
capacity,57
organs,147
zeus,103
cronus,13
actionpacked,3
journeys,18
